ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
TLALPAN,AMPL LA VENTA,PUEBLO,14700,8
VENUSTIANO CARRANZA,UNIDAD CANDELARIA LOS PATOS,UNIDAD HABITACIONAL,15120,8
VENUSTIANO CARRANZA,TRES MOSQUETEROS,COLONIA,15330,8
VENUSTIANO CARRANZA,CALLE 6 471,COLONIA,15610,8
XOCHIMILCO,ARCOS DEL SUR,COLONIA,16010,8
XOCHIMILCO,PARQUE ECOLOGICO DE XOCHIMILCO,ZONA COMERCIAL,16036,8
XOCHIMILCO,LA CONCHA,COLONIA,16210,8
XOCHIMILCO,SAN JUAN TLAXIALTEMALCO,BARRIO,16629,8
XOCHIMILCO,SAN ISIDRO,COLONIA,16739,8
XOCHIMILCO,SAN JUAN DE LOS LAGOS,CAMPAMENTO,16869,8
?LVARO OBREG?N,GUADALUPE CHIMALISTAC,COLONIA,1050,8
?LVARO OBREG?N,RES ANTIGUA SAN JACINTO,PUEBLO,1090,8
?LVARO OBREG?N,REACOMODO LOMAS DE SANTO DOMINGO,COLONIA,1100,8
?LVARO OBREG?N,CRISTO REY,COLONIA,1150,8
?LVARO OBREG?N,PROLONGACION A MARTINEZ,COLONIA,1200,8
?LVARO OBREG?N,EL CUERNITO,COLONIA,1220,8
?LVARO OBREG?N,LOMAS DE NUEVO MEXICO,COLONIA,1250,8
?LVARO OBREG?N,LA PALMITA,COLONIA,1260,8
?LVARO OBREG?N,EL CUERNITO 35,COLONIA,1280,8
?LVARO OBREG?N,AMPL ESTADO DE HIDALGO,COLONIA,1520,8
?LVARO OBREG?N,CEGUAYA,COLONIA,1540,8
?LVARO OBREG?N,CANUTILLO 3RA SECC,COLONIA,1566,8
?LVARO OBREG?N,EL RUEDO,COLONIA,1650,8
?LVARO OBREG?N,SAN AGUSTIN,COLONIA,1700,8
?LVARO OBREG?N,ALCANTARILLA,COLONIA,1729,8
?LVARO OBREG?N,SAN JOSE DEL OLIVAR,COLONIA,1770,8
AZCAPOTZALCO,BENITO JUAREZ,COLONIA,2060,8
AZCAPOTZALCO,NUEVA ESPA?A,COLONIA,2129,8
AZCAPOTZALCO,SANTA CRUZ DE LAS SALINAS,COLONIA,2340,8
AZCAPOTZALCO,AZCAPOTZALCO 2000,UNIDAD HABITACIONAL,2420,8
AZCAPOTZALCO,SAN FRANCISCO TETECALA,PUEBLO,2730,8
AZCAPOTZALCO,INDUSTRIAL SAN ANTONIO,COLONIA,2760,8
BENITO JU?REZ,ERMITA,COLONIA,3590,8
COYOAC?N,FRACC HERMOSILLO,COLONIA,4240,8
COYOAC?N,TORRES DE CHIMALISTAC,FRACCIONAMIENTO,4319,8
COYOAC?N,UNIDAD HAB VILLA PANAMERICANA,COLONIA,4700,8
COYOAC?N,LAS CAMPANAS,COLONIA,4929,8
CUAJIMALPA DE MORELOS,LOMAS DEL CHAMIZAL 2DA SECC,COLONIA,5129,8
CUAJIMALPA DE MORELOS,ROBLE VIEJO,COLONIA,5310,8
CUAJIMALPA DE MORELOS,EL MOLINITO,COLONIA,5310,8
GUSTAVO A MADERO,SAN BERNANDINO TICOMAN I,BARRIO,7320,8
GUSTAVO A MADERO,GUADALUPE TICOMAN,BARRIO,7350,8
GUSTAVO A MADERO,UNID PROFES ZACATENCO LINDAVISTA,COLONIA,7360,8
GUSTAVO A MADERO,VILLAHERMOSA,COLONIA,7410,8
GUSTAVO A MADERO,FERROCARRILERA INSURGENTES,COLONIA,7455,8
GUSTAVO A MADERO,ARCOS LA ESMERALDA,COLONIA,7540,8
GUSTAVO A MADERO,LA SALLE,COLONIA,7707,8
GUSTAVO A MADERO,HEROES DE CHAPULTEPEC,COLONIA,7939,8
GUSTAVO A MADERO,HORNOS DE ARAGON,PUEBLO,7950,8
IZTACALCO,RICARDO FLORES MAGON,BARRIO,8620,8
IZTACALCO,MARTIRES DE TLATELOLCO,UNIDAD HABITACIONAL,8930,8
IZTAPALAPA,2DA AMPLIACI?N BARRIO SAN MIGUEL (SAN FELIPE TERREMOTES),UNIDAD HABITACIONAL,9360,9
IZTAPALAPA,PRI,UNIDAD HABITACIONAL,9368,9
IZTAPALAPA,SAN MIGUEL TEOTONGO(SECC RANCHO BA),COLONIA,9630,9
IZTAPALAPA,UNIDAD HAB SAN ANTONIO CULHUACAN,COLONIA,9800,9
IZTAPALAPA,EL RODEO,UNIDAD HABITACIONAL,9860,9
LA MAGDALENA CONTRERAS,CERRO DEL JUDIO,COLONIA,10320,9
MIGUEL HIDALGO,IGNACIO MANUEL ALTAMIRANO,COLONIA,11240,9
MIGUEL HIDALGO,ANAHUAC DOS LAGOS,COLONIA,11460,9
TL?HUAC,SANTIAGO CENTRO,BARRIO,13300,9
TL?HUAC,BARRIO LA SOLEDAD,BARRIO,13508,9
TL?HUAC,SAN JUAN IXTAYOPAN,COLONIA,13510,9
TLALPAN,PARAJE 38,CAMPAMENTO,14275,9
TLALPAN,VILLA DEL SUR,FRACCIONAMIENTO,14307,9
TLALPAN,RINCONADA COAPA 2DA SECC,COLONIA,14325,9
TLALPAN,FRACC RES CHIMALI,COLONIA,14370,9
TLALPAN,RANCHO LOS COLORINES,COLONIA,14386,9
TLALPAN,OCOTLA EL CHICO,PUEBLO,14500,9
TLALPAN,LA GUADALUPANA,PUEBLO,14500,9
XOCHIMILCO,SAN BARTOLO EL CHICO,COLONIA,16010,9
XOCHIMILCO,PISTA OLIMPICA VIRGILIO URIBE (CANAL DE CUEMANCO),BARRIO,16034,9
XOCHIMILCO,LOS MORALES,COLONIA,16060,9
XOCHIMILCO,DIF,PUEBLO,16400,9
?LVARO OBREG?N,EL ARBOL,COLONIA,1250,9
?LVARO OBREG?N,EL RODEO,COLONIA,1285,9
?LVARO OBREG?N,GAONA ARMENTA,PUEBLO,1500,9
?LVARO OBREG?N,COOPERATIVA UNION OLIVOS,COLONIA,1539,9
?LVARO OBREG?N,PONCIANO ARRIAGA,COLONIA,1645,9
?LVARO OBREG?N,AMPLIACION TLACUITLAPA,COLONIA,1650,9
?LVARO OBREG?N,FLOR DE MARIA,COLONIA,1760,9
AZCAPOTZALCO,DEL MAESTRO,COLONIA,2040,9
AZCAPOTZALCO,BARRIO SAN SIMON,UNIDAD HABITACIONAL,2169,9
BENITO JU?REZ,MERCED GOMEZ,COLONIA,3930,9
COYOAC?N,LA CONCEPCION,BARRIO,4020,9
COYOAC?N,PACIFICO 350,PUEBLO,4330,9
COYOAC?N,TORRES DE MAUREL,FRACCIONAMIENTO,4535,9
COYOAC?N,CONJUNTO BUENAVISTA,COLONIA,4600,9
COYOAC?N,DEL PEDREGAL,COLONIA,4700,9
COYOAC?N,FRACC LOS OLIVOS,COLONIA,4890,9
CUAJIMALPA DE MORELOS,AHUATENCO,CAMPAMENTO,5039,9
CUAJIMALPA DE MORELOS,LOMAS DEL CHAMIZAL 1RA SECC,COLONIA,5129,9
CUAJIMALPA DE MORELOS,ADOLFO LOPEZ MATEOS,COLONIA,5280,9
GUSTAVO A MADERO,PRADOS DE CUAUTEPEC,COLONIA,7130,9
GUSTAVO A MADERO,ZACATENCO LINDAVISTA,BARRIO,7340,9
GUSTAVO A MADERO,FOVISSSTE TICOMAN,BARRIO,7340,9
GUSTAVO A MADERO,EDUARDO MOLINA II,UNIDAD HABITACIONAL,7458,9
GUSTAVO A MADERO,JOSE MARIA MORELOS Y PAVON 1RA SECC,UNIDAD HABITACIONAL,7459,9
GUSTAVO A MADERO,7 DE JULIO,COLONIA,7840,9
IZTACALCO,MERCADOS 1,BARRIO,8620,9
IZTAPALAPA,VICENTINA,COLONIA,9310,10
IZTAPALAPA,LA VIGA,COLONIA,9400,10
IZTAPALAPA,SAN PABLO II,COLONIA,9648,10
IZTAPALAPA,EL TRIANGULO,COLONIA,9769,10
IZTAPALAPA,12 DE DICIEMBRE,PUEBLO,9870,10
LA MAGDALENA CONTRERAS,PEDREGAL DE SAN JERONIMO,COLONIA,10200,10
MIGUEL HIDALGO,PLUTARCO ELIAS CALLES,COLONIA,11350,10
MIGUEL HIDALGO,AHUEHUETES ANAHUAC,COLONIA,11450,10
MIGUEL HIDALGO,ANAHUAC PERALITOS,COLONIA,11450,10
TL?HUAC,SANTA ANA SUR,BARRIO,13300,10
TL?HUAC,ZAPOTITLA-TLAHUAC,COLONIA,13310,10
TL?HUAC,3 DE MAYO,CAMPAMENTO,13429,10
TLALPAN,EL CAPULIN,COLONIA,14000,10
TLALPAN,ROMULO SANCHEZ MIRELES,FRACCIONAMIENTO,14070,10
TLALPAN,CRUZ DEL FAROL,COLONIA,14248,10
TLALPAN,NUEVA ORIENTAL COAPA,COLONIA,14300,10
TLALPAN,HDA DE SAN JUAN DE TLALPAN 2DA SECC,COLONIA,14370,10
TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 8,COLONIA,14390,10
TLALPAN,SAN JUAN TEPEXIMILPA,COLONIA,14427,10
TLALPAN,CANTERA,FRACCIONAMIENTO,14428,10
XOCHIMILCO,ACUEDUCTO XOCHIMILCO,COLONIA,16030,10
XOCHIMILCO,RESIDENCIAL SANTIAGO,COLONIA,16050,10
XOCHIMILCO,TIERRA NUEVA,COLONIA,16050,10
XOCHIMILCO,ACOCA,PUEBLO,16200,10
XOCHIMILCO,VALLE VERDE,CAMPAMENTO,16240,10
XOCHIMILCO,TEJOMULCO EL ALTO,PUEBLO,16450,10
XOCHIMILCO,3 DE MAYO,PUEBLO,16600,10
XOCHIMILCO,SANTA CRUZ CHAVARRIETA,COLONIA,16840,10
XOCHIMILCO,NUEVA TOTOTITLA,CAMPAMENTO,16880,10
?LVARO OBREG?N,EL CAPULIN,COLONIA,1110,10
?LVARO OBREG?N,CAMPO DE TIRO LOS GAMITOS,COLONIA,1230,10
?LVARO OBREG?N,ESTRELLA,COLONIA,1260,10
?LVARO OBREG?N,LA MEXICANA 2A AMPLIACION,COLONIA,1260,10
?LVARO OBREG?N,TEPOPOTLA,COLONIA,1538,10
?LVARO OBREG?N,HUEYTLALE,COLONIA,1566,10
?LVARO OBREG?N,BOSQUES DE TARANGO,FRACCIONAMIENTO,1580,10
?LVARO OBREG?N,PRIV DEL RINCON,COLONIA,1590,10
?LVARO OBREG?N,OCOTILLOS,COLONIA,1700,10
?LVARO OBREG?N,TECALCAPA,COLONIA,1700,10
AZCAPOTZALCO,BARRIO SAN SEBASTIAN,COLONIA,2040,10
AZCAPOTZALCO,UNIDAD HAB MANUEL RIVERA ANAYA,UNIDAD HABITACIONAL,2109,10
AZCAPOTZALCO,CULTURAS UNIVERSALES,PUEBLO,2120,10
AZCAPOTZALCO,JARDIN AZPEITIA,COLONIA,2530,10
AZCAPOTZALCO,SANTA CRUZ ACAYUCAN,PUEBLO,2770,10
AZCAPOTZALCO,AGUILERA,COLONIA,2900,10
AZCAPOTZALCO,PATRIMONIO FAMILIAR,COLONIA,2980,10
COYOAC?N,COYOACAN CENTRO,COLONIA,4000,10
COYOAC?N,REAL DE LOS REYES 77,PUEBLO,4330,10
COYOAC?N,INFONAVIT CULHUACAN ZONA 1,COLONIA,4480,10
COYOAC?N,PANTEON MAUSELEOS DEL ANGEL,COLONIA,4700,10
CUAJIMALPA DE MORELOS,RES VISTAHERMOSA,COLONIA,5100,10
CUAJIMALPA DE MORELOS,VISTA HERMOSA,COLONIA,5100,10
CUAJIMALPA DE MORELOS,LOMAS DEL CHAMIZAL 4TA SECC,COLONIA,5129,10
CUAJIMALPA DE MORELOS,MEMETLA,COLONIA,5330,10
GUSTAVO A MADERO,GRACIANO SANCHEZ,COLONIA,7164,10
GUSTAVO A MADERO,RESIDENCIAL FLORENCIA,BARRIO,7320,10
GUSTAVO A MADERO,AMPL SAN JUAN DE ARAGON,COLONIA,7470,10
GUSTAVO A MADERO,SANTA COLETA,COLONIA,7470,10
GUSTAVO A MADERO,LOS REMEDIOS,COLONIA,7670,10
GUSTAVO A MADERO,MEDITERRANE II,COLONIA,7708,10
GUSTAVO A MADERO,7 DE NOVIEMBRE,COLONIA,7840,10
GUSTAVO A MADERO,AMPL LA JOYITA,COLONIA,7860,10
GUSTAVO A MADERO,SAN MIGUEL 2DA SECC,PUEBLO,7950,10
IZTAPALAPA,MEXICALTZINGO,PUEBLO,9099,10
IZTAPALAPA,CHILERO I,COLONIA,9440,11
IZTAPALAPA,POTRERO DE LA LUNA,COLONIA,9648,11
IZTAPALAPA,LA MAGUEYERA I Y II,UNIDAD HABITACIONAL,9704,11
MIGUEL HIDALGO,SANTO TOMAS,COLONIA,11340,11
MILPA ALTA,CENTRO SAN PABLO OZTOTEPEC,BARRIO,12400,11
TL?HUAC,SANTA ANA CENTRO,BARRIO,13300,11
TL?HUAC,FRANCISCO VILLA,COLONIA,13520,11
TL?HUAC,LA LOMA,CAMPAMENTO,13529,11
TLALPAN,SOLIDARIDAD,CAMPAMENTO,14273,11
TLALPAN,FRACC RES ACOXPA,COLONIA,14300,11
TLALPAN,REAL DEL SUR,CONDOMINIO,14308,11
TLALPAN,EL CONVENTO,PUEBLO,14420,11
TLALPAN,TEQUIMILA,PUEBLO,14710,11
TLALPAN,EJIDOS SAN ANDRES,COLONIA,14749,11
VENUSTIANO CARRANZA,AMPL PENITENCIARIA,COLONIA,15350,11
XOCHIMILCO,AMPL TEPEPAN,COLONIA,16029,11
XOCHIMILCO,LA NORIA,COLONIA,16030,11
XOCHIMILCO,EL ROSARIO,BARRIO,16070,11
XOCHIMILCO,SAN JOSE ZACATEPEC,CAMPAMENTO,16220,11
XOCHIMILCO,LORETO Y PE?A POBRE,UNIDAD HABITACIONAL,16330,11
XOCHIMILCO,TEJOMULCO EL BAJO,COLONIA,16429,11
XOCHIMILCO,A?O DE JUAREZ,COLONIA,16440,11
XOCHIMILCO,SANTIAGUITO,CAMPAMENTO,16776,11
?LVARO OBREG?N,TLACOPAC,PUEBLO,1049,11
?LVARO OBREG?N,ZEDEC SANTA FE,COLONIA,1219,11
?LVARO OBREG?N,AMPL HOGAR Y REDENCION,UNIDAD HABITACIONAL,1450,11
?LVARO OBREG?N,ALFALFAR,COLONIA,1470,11
?LVARO OBREG?N,AMPLIACION TLACUITLAPA II,UNIDAD HABITACIONAL,1630,11
?LVARO OBREG?N,LA MILAGROSA,COLONIA,1650,11
?LVARO OBREG?N,SEGUNDA DEL MORAL,COLONIA,1700,11
?LVARO OBREG?N,LA JOYITA,COLONIA,1700,11
?LVARO OBREG?N,EL MIRADOR,COLONIA,1708,11
?LVARO OBREG?N,LA PE?ITA,COLONIA,1740,11
?LVARO OBREG?N,TIZAMPAMPANO,COLONIA,1780,11
AZCAPOTZALCO,SANTA CATARINA,PUEBLO,2250,11
COYOAC?N,RINCONADA COYOACAN,PUEBLO,4330,11
COYOAC?N,MULTIFAMILIAR TLALPAN,COLONIA,4400,11
COYOAC?N,PETROLERA TAXQUE?A,COLONIA,4410,11
COYOAC?N,PEDREGAL DE LA ZORRA,UNIDAD HABITACIONAL,4660,11
COYOAC?N,MEDIA LUNA,ZONA COMERCIAL,4737,11
COYOAC?N,EL VERGEL DE COYOACAN (INFONAVIT EL HUESO),UNIDAD HABITACIONAL,4859,11
COYOAC?N,FRACC LAS CAMPANAS,COLONIA,4929,11
CUAJIMALPA DE MORELOS,CRUZ BLANCA,COLONIA,5700,11
GUSTAVO A MADERO,TLACAELEL 1,COLONIA,7164,11
GUSTAVO A MADERO,GRANJAS MODERNAS,COLONIA,7460,11
GUSTAVO A MADERO,LA ESMERALDA III,COLONIA,7540,11
GUSTAVO A MADERO,EL OLIVO,COLONIA,7920,11
GUSTAVO A MADERO,SAN MIGUEL 1RA SECC,PUEBLO,7950,11
GUSTAVO A MADERO,FERNANDO CASAS ALEMAN,COLONIA,7960,11
IZTACALCO,CUCHILLA AGRICOLA ORIENTAL,COLONIA,8420,11
IZTACALCO,EX EMPLEADOS DE LA FORD,BARRIO,8620,11
IZTACALCO,EL MOSCO,COLONIA,8760,11
IZTAPALAPA,NEZAHUALCOYOTL,COLONIA,9430,12
IZTAPALAPA,AMPL EL TRIUNFO,COLONIA,9438,12
LA MAGDALENA CONTRERAS,EL ERMITA?O,COLONIA,10660,12
MIGUEL HIDALGO,LOMAS ALTAS,COLONIA,11000,12
MIGUEL HIDALGO,LAGO SUR,COLONIA,11460,12
TL?HUAC,SANTA ANA,BARRIO,13060,12
TL?HUAC,TENOCHTITLAN,UNIDAD HABITACIONAL,13278,12
TLALPAN,LA JOYA,COLONIA,14090,12
TLALPAN,PEDREGAL DEL LAGO,COLONIA,14110,12
TLALPAN,LOS FRAMBOYANES,COLONIA,14150,12
TLALPAN,EL BOSQUE,COLONIA,14266,12
TLALPAN,MAGISTERIAL,COLONIA,14360,12
TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 1,COLONIA,14390,12
VENUSTIANO CARRANZA,MICHOACANA,COLONIA,15240,12
VENUSTIANO CARRANZA,TRONCOSO,COLONIA,15900,12
VENUSTIANO CARRANZA,PINO,COLONIA,15900,12
XOCHIMILCO,EL ENCANTO,COLONIA,16029,12
XOCHIMILCO,VILLA XOCHIMILCO,COLONIA,16030,12
XOCHIMILCO,SANTA MARIA NATIVITAS,COLONIA,16797,12
XOCHIMILCO,NATIVITAS,COLONIA,16797,12
XOCHIMILCO,CHAPULTEPEC,CAMPAMENTO,16850,12
XOCHIMILCO,PEDREGAL DE SAN FRANCISCO,CAMPAMENTO,16910,12
?LVARO OBREG?N,LORETO,PUEBLO,1090,12
?LVARO OBREG?N,BELEN DE LAS FLORES,COLONIA,1110,12
?LVARO OBREG?N,BELEN DE LAS FLORES REACOMODO,COLONIA,1110,12
?LVARO OBREG?N,AMPL BOSQUES 2DA SECC,COLONIA,1150,12
?LVARO OBREG?N,RES PARQUE SANTA FE,COLONIA,1219,12
?LVARO OBREG?N,LADERA GRANDE CEBADILLA,COLONIA,1250,12
?LVARO OBREG?N,LA PRESA,COLONIA,1270,12
?LVARO OBREG?N,19 DE MAYO,FRACCIONAMIENTO,1388,12
?LVARO OBREG?N,TETLALPAN,FRACCIONAMIENTO,1507,12
?LVARO OBREG?N,PUERTA GRANDE,UNIDAD HABITACIONAL,1630,12
?LVARO OBREG?N,LOMA BONITA,COLONIA,1760,12
?LVARO OBREG?N,IXTLAHUACA,PUEBLO,1800,12
AZCAPOTZALCO,BARRIO SANTO TOMAS,BARRIO,2020,12
AZCAPOTZALCO,VICTORIA DE LAS DEMOCRACIAS,COLONIA,2810,12
BENITO JU?REZ,U HAB EMILIANO ZAPATA,COLONIA,3310,12
BENITO JU?REZ,ZACAHUITZCO,COLONIA,3550,12
COYOAC?N,CORINA 117,COLONIA,4100,12
COYOAC?N,TAXQUE?A,COLONIA,4250,12
COYOAC?N,RINCONADA DE LOS REYES,UNIDAD HABITACIONAL,4327,12
COYOAC?N,UNIDAD HAB DEL PACIFICO,PUEBLO,4330,12
COYOAC?N,AJUSCO HUAYAMILPAS,COLONIA,4390,12
COYOAC?N,DIAZ ORDAZ,COLONIA,4390,12
COYOAC?N,EMILIANO ZAPATA,COLONIA,4815,12
GUSTAVO A MADERO,REVOLUCION IMSS,UNIDAD HABITACIONAL,7309,12
GUSTAVO A MADERO,INFONAVIT,BARRIO,7320,12
GUSTAVO A MADERO,LEGISLATURA 51,COLONIA,7456,12
GUSTAVO A MADERO,JOSE MARIA MORELOS Y PAVON 2DA SECC,UNIDAD HABITACIONAL,7457,12
GUSTAVO A MADERO,LA HUITZNAHUA,COLONIA,7540,12
GUSTAVO A MADERO,NUEVA INDUSTRIAL VALLEJO NORTE,COLONIA,7700,12
IZTACALCO,EX EJIDO MAGDALENA MIXHUCA,COLONIA,8010,12
IZTACALCO,MERCADOS 2,BARRIO,8620,12
IZTAPALAPA,JARDINES DE CHURUBUSCO,COLONIA,9410,13
IZTAPALAPA,LOS REYES CULHUACAN,PUEBLO,9840,13
MIGUEL HIDALGO,MOLINO DEL REY,COLONIA,11040,13
MIGUEL HIDALGO,MARINA NACIONAL,COLONIA,11320,13
MIGUEL HIDALGO,RESIDENCIAL MILITAR,COLONIA,11600,13
MILPA ALTA,BARRIO AMPL SANTA MARTHA,BARRIO,12200,13
TL?HUAC,MULTIROL TLAXCANES (HERRADURA TLAXCANES),BARRIO,13300,13
TL?HUAC,JOSE LOPEZ PORTILLO,UNIDAD HABITACIONAL,13410,13
TL?HUAC,ZONA RUSTICA,COLONIA,13520,13
TL?HUAC,BARRIO SAN BARTOLO MIXQUIC,BARRIO,13600,13
TL?HUAC,LA CONCHITA,COLONIA,13700,13
TLALPAN,PEDREGAL DE SAN NICOLAS 5TA SECC,COLONIA,14100,13
TLALPAN,SECTOR 17,COLONIA,14100,13
TLALPAN,FRACC PRADO COAPA 1RA SECC,COLONIA,14350,13
TLALPAN,MAGISTERIAL VILLA ROYALE,FRACCIONAMIENTO,14399,13
TLALPAN,EL MIRADOR 2DA SECC,COLONIA,14449,13
TLALPAN,SANTA CRUZ,PUEBLO,14500,13
TLALPAN,COLINAS DEL BOSQUE,COLONIA,14608,13
TLALPAN,ARENAL TEPEPAN,COLONIA,14610,13
XOCHIMILCO,BELEN,BARRIO,16070,13
XOCHIMILCO,SAN JERONIMO,COLONIA,16420,13
XOCHIMILCO,SANTA CRUZ DE GUADALUPE,CAMPAMENTO,16866,13
XOCHIMILCO,VILLA SAN ISIDRO,CAMPAMENTO,16889,13
?LVARO OBREG?N,ERMITA TIZAPAN,COLONIA,1089,13
?LVARO OBREG?N,SAN PEDRO DE LOS PINOS,COLONIA,1180,13
?LVARO OBREG?N,TECOLALCO,COLONIA,1250,13
?LVARO OBREG?N,AMPL EL ARBOL,COLONIA,1250,13
?LVARO OBREG?N,MISIONES DE TARANGO,FRACCIONAMIENTO,1587,13
?LVARO OBREG?N,TLACUITLAPA AMPLIACION 2DO REACOMODO,COLONIA,1650,13
AZCAPOTZALCO,SAN RAFAEL,BARRIO,2010,13
AZCAPOTZALCO,LAS SALINAS,COLONIA,2360,13
AZCAPOTZALCO,LAS TRANCAS,UNIDAD HABITACIONAL,2450,13
AZCAPOTZALCO,BARRIO SANTA APOLONIA,BARRIO,2790,13
AZCAPOTZALCO,SAN SALVADOR XOCHIMANCA,COLONIA,2870,13
BENITO JU?REZ,8 DE AGOSTO,COLONIA,3820,13
COYOAC?N,SAN MATEO,COLONIA,4120,13
COYOAC?N,CHURUBUSCO,COLONIA,4120,13
COYOAC?N,FORTIN CHIMALISTAC,FRACCIONAMIENTO,4319,13
CUAJIMALPA DE MORELOS,COLA DE PATO,COLONIA,5750,13
CUAUHT?MOC,FELIPE PESCADOR,COLONIA,6280,13
CUAUHT?MOC,CENTRO URBANO BENITO JUAREZ,UNIDAD HABITACIONAL,6740,13
GUSTAVO A MADERO,CUAUTEPEC DE MADERO BARRIO BAJO,COLONIA,7200,13
GUSTAVO A MADERO,AMPL BENITO JUAREZ,COLONIA,7259,13
GUSTAVO A MADERO,SEDENA,UNIDAD HABITACIONAL,7280,13
GUSTAVO A MADERO,MAXIMINO AVILA CAMACHO,COLONIA,7380,13
GUSTAVO A MADERO,EDUARDO MOLINA I,UNIDAD HABITACIONAL,7458,13
GUSTAVO A MADERO,AMPL PANAMERICANA,COLONIA,7770,13
GUSTAVO A MADERO,AMPL EMILIANO ZAPATA,COLONIA,7858,13
IZTACALCO,LA CRUZ,COLONIA,8310,13
IZTACALCO,COYUYA,COLONIA,8320,13
IZTACALCO,INPI LOS PICOS,COLONIA,8760,13
IZTACALCO,MAESTROS DE IZTACALCO,UNIDAD HABITACIONAL,8820,13
IZTAPALAPA,CHILERO II,COLONIA,9440,14
IZTAPALAPA,SAN SIMON CULHUACAN,COLONIA,9800,14
IZTAPALAPA,RICARDO FLORES MAGON,COLONIA,9820,14
IZTAPALAPA,SAN ANDRES TOMATLAN,PUEBLO,9870,14
LA MAGDALENA CONTRERAS,RESIDENCIAL SANTA TERESA,CONDOMINIO,10740,14
LA MAGDALENA CONTRERAS,BARRIO PLAZUELA DEL PEDREGAL,BARRIO,10840,14
MIGUEL HIDALGO,SAN DIEGO OCOYOACAC,COLONIA,11290,14
MIGUEL HIDALGO,LEGARIA,COLONIA,11410,14
MIGUEL HIDALGO,DEL BOSQUE,COLONIA,11510,14
TL?HUAC,BARRIO CONCEPCION,BARRIO,13150,14
TL?HUAC,BARRIO SANTIAGO ZAPOTITLAN,BARRIO,13300,14
TL?HUAC,VILLA TLATEMPA,UNIDAD HABITACIONAL,13559,14
TL?HUAC,EMILIANO ZAPATA 2DA SECC,COLONIA,13700,14
TLALPAN,COMUNEROS SANTA URSULA,COLONIA,14049,14
TLALPAN,VERGEL TLALPAN,COLONIA,14310,14
TLALPAN,LOTERIA NACIONAL,UNIDAD HABITACIONAL,14328,14
TLALPAN,INFONAVIT DOCTOR IGNACIO CHAVEZ,UNIDAD HABITACIONAL,14339,14
TLALPAN,GUADALUPE,COLONIA,14388,14
TLALPAN,TEPETONGO,PUEBLO,14420,14
TLALPAN,OCOTLA,PUEBLO,14500,14
VENUSTIANO CARRANZA,1RO DE MAYO,COLONIA,15440,14
XOCHIMILCO,VILLA DE LA NORIA,COLONIA,16030,14
XOCHIMILCO,SAN ESTEBAN,BARRIO,16080,14
XOCHIMILCO,XOCHIPILLI,COLONIA,16430,14
XOCHIMILCO,QUIRINO MENDOZA,COLONIA,16710,14
?LVARO OBREG?N,AXOTLA,COLONIA,1030,14
?LVARO OBREG?N,AGUILAS SECCION HORNOS,UNIDAD HABITACIONAL,1048,14
?LVARO OBREG?N,TOLTECA,COLONIA,1150,14
?LVARO OBREG?N,BOSQUES 1RA SECC,COLONIA,1160,14
?LVARO OBREG?N,ISIDRO FABELA,COLONIA,1160,14
?LVARO OBREG?N,LA HUERTA,COLONIA,1230,14
?LVARO OBREG?N,EL PIRU (SANTA FE),COLONIA,1230,14
?LVARO OBREG?N,CUERNITO BECERRA REACOMODO,COLONIA,1280,14
?LVARO OBREG?N,AMPL DOS RIOS,COLONIA,1549,14
?LVARO OBREG?N,PARQUE TARANGO,FRACCIONAMIENTO,1580,14
?LVARO OBREG?N,FRACCIONAMIENTO EX HDA TARANGO,COLONIA,1618,14
?LVARO OBREG?N,PUERTA GRANDE AMPLIACION,UNIDAD HABITACIONAL,1630,14
?LVARO OBREG?N,PALMAS AXOTITLA,COLONIA,1650,14
AZCAPOTZALCO,LIBERTAD,COLONIA,2050,14
AZCAPOTZALCO,UNIDAD HAB PANTACO,UNIDAD HABITACIONAL,2510,14
AZCAPOTZALCO,HOGARES FERROCARRILEROS,UNIDAD HABITACIONAL,2540,14
AZCAPOTZALCO,SANTA MARIA AMANTLA,PUEBLO,2700,14
AZCAPOTZALCO,HOGAR Y SEGURIDAD,COLONIA,2810,14
BENITO JU?REZ,FRACC RES EMPERADORES,COLONIA,3320,14
COYOAC?N,NUEVA DIAZ ORDAZ,COLONIA,4390,14
COYOAC?N,LOS ROBLES,COLONIA,4870,14
CUAJIMALPA DE MORELOS,LA MANZANITA,COLONIA,5000,14
CUAJIMALPA DE MORELOS,JOSE MARIA CASTORENA,UNIDAD HABITACIONAL,5060,14
CUAJIMALPA DE MORELOS,BOSQUES DE REFORMA,COLONIA,5129,14
CUAJIMALPA DE MORELOS,BARRIO EL MOLINO,COLONIA,5240,14
GUSTAVO A MADERO,AMPL SANTA CRUZ,COLONIA,7089,14
GUSTAVO A MADERO,EL CARMEN,COLONIA,7199,14
GUSTAVO A MADERO,EL ARBOLILLO 3,COLONIA,7240,14
GUSTAVO A MADERO,CAPULTITLAN,COLONIA,7370,14
GUSTAVO A MADERO,PLANETARIO LINDAVISTA,COLONIA,7739,14
GUSTAVO A MADERO,EJIDOS SAN JUAN DE ARAGON 1RA SECC,COLONIA,7940,14
IZTACALCO,SANTA CRUZ,BARRIO,8910,14
