ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
AZCAPOTZALCO,LIBERTAD,COLONIA,2050,14
AZCAPOTZALCO,UNIDAD HAB PANTACO,UNIDAD HABITACIONAL,2510,14
AZCAPOTZALCO,HOGARES FERROCARRILEROS,UNIDAD HABITACIONAL,2540,14
AZCAPOTZALCO,SANTA MARIA AMANTLA,PUEBLO,2700,14
AZCAPOTZALCO,HOGAR Y SEGURIDAD,COLONIA,2810,14
AZCAPOTZALCO,SANTA INES,COLONIA,2140,15
AZCAPOTZALCO,SAN MATEO,UNIDAD HABITACIONAL,2490,15
AZCAPOTZALCO,BARRIO NEXTENGO,UNIDAD HABITACIONAL,2070,16
AZCAPOTZALCO,HIPODROMO TEXTIL,COLONIA,2100,16
AZCAPOTZALCO,SAN FRANCISCO XOCOTITLA,PUEBLO,2960,16
AZCAPOTZALCO,SINDICATO MEXICANO DE ELECTRICISTAS,COLONIA,2060,17
AZCAPOTZALCO,SAN PEDRO XALPA,UNIDAD HABITACIONAL,2710,17
AZCAPOTZALCO,CAMPO ENCANTADO,UNIDAD HABITACIONAL,2729,17
AZCAPOTZALCO,UNIDAD ECOLOGICA NOVEDADES IMPACTO,UNIDAD HABITACIONAL,2110,18
AZCAPOTZALCO,MANUEL RIVERA ANAYA CROC I,UNIDAD HABITACIONAL,2109,19
AZCAPOTZALCO,POTRERO DEL LLANO,COLONIA,2680,20
AZCAPOTZALCO,BARRIO LOS REYES,BARRIO,2010,21
AZCAPOTZALCO,LA PRECIOSA,UNIDAD HABITACIONAL,2460,21
AZCAPOTZALCO,EUZKADI,COLONIA,2660,21
AZCAPOTZALCO,SAN MARTIN XOCHINAHUAC,PUEBLO,2120,22
AZCAPOTZALCO,BARRIO JAGUEY,COLONIA,2519,22
AZCAPOTZALCO,NUEVO SAN RAFAEL,BARRIO,2010,23
AZCAPOTZALCO,EL PORVENIR,COLONIA,2940,23
AZCAPOTZALCO,AMPL DEL GAS,COLONIA,2970,23
AZCAPOTZALCO,LA RAZA,COLONIA,2990,23
AZCAPOTZALCO,COLTONGO,COLONIA,2630,24
AZCAPOTZALCO,COSMOPOLITA,COLONIA,2670,24
AZCAPOTZALCO,OBRERO POPULAR,UNIDAD HABITACIONAL,2840,24
AZCAPOTZALCO,LIBERACION,COLONIA,2930,24
AZCAPOTZALCO,PETROLERA,COLONIA,2480,25
AZCAPOTZALCO,TRABAJADORES DEL HIERRO,COLONIA,2650,25
AZCAPOTZALCO,TIERRA NUEVA,COLONIA,2130,26
AZCAPOTZALCO,PRADOS DEL ROSARIO,COLONIA,2410,26
AZCAPOTZALCO,ANGEL ZIMBRON,COLONIA,2099,30
AZCAPOTZALCO,NUEVA AMPL EL ROSARIO,COLONIA,2128,30
AZCAPOTZALCO,SAN MARCOS,BARRIO,2020,31
AZCAPOTZALCO,HACIENDA DEL ROSARIO,UNIDAD HABITACIONAL,2420,31
AZCAPOTZALCO,SAN ANTONIO,COLONIA,2720,31
AZCAPOTZALCO,PLENITUD,COLONIA,2780,31
AZCAPOTZALCO,REYNOSA TAMAULIPAS,COLONIA,2200,32
AZCAPOTZALCO,AMPL COSMOPOLITA,COLONIA,2920,32
AZCAPOTZALCO,SANTO DOMINGO,PUEBLO,2160,33
AZCAPOTZALCO,LA PROVIDENCIA,COLONIA,2440,33
AZCAPOTZALCO,SAN BERNABE,UNIDAD HABITACIONAL,2830,33
AZCAPOTZALCO,ALDANA,COLONIA,2910,33
AZCAPOTZALCO,SAN ANDRES,UNIDAD HABITACIONAL,2240,34
AZCAPOTZALCO,PRO HOGAR,COLONIA,2600,34
AZCAPOTZALCO,VILLA AZCAPOTZALCO,UNIDAD HABITACIONAL,2169,36
AZCAPOTZALCO,IGNACIO ALLENDE,COLONIA,2810,36
AZCAPOTZALCO,SAN ALVARO,COLONIA,2090,37
AZCAPOTZALCO,NUEVA AMPL PETROLERA SECC 35,COLONIA,2720,37
AZCAPOTZALCO,SANTA MARIA MANINALCO,COLONIA,2050,38
AZCAPOTZALCO,UNIDAD HAB MIGUEL HIDALGO,UNIDAD HABITACIONAL,2450,38
AZCAPOTZALCO,TLATILCO,UNIDAD HABITACIONAL,2850,38
AZCAPOTZALCO,SAN BARTOLO,COLONIA,2720,39
AZCAPOTZALCO,DEL GAS,COLONIA,2950,41
AZCAPOTZALCO,AMPL PRO HOGAR,COLONIA,2600,42
AZCAPOTZALCO,EL RECREO,UNIDAD HABITACIONAL,2070,45
AZCAPOTZALCO,UNIDAD HAB FRANCISCO VILLA,UNIDAD HABITACIONAL,2420,45
AZCAPOTZALCO,BARRIO SAN ANDRES,UNIDAD HABITACIONAL,2240,46
AZCAPOTZALCO,SANTIAGO AHUIZOTLA,PUEBLO,2750,46
AZCAPOTZALCO,LOTERIA NACIONAL,COLONIA,2080,47
AZCAPOTZALCO,INDUSTRIAL VALLEJO,COLONIA,2300,48
AZCAPOTZALCO,PEMEX PRADOS DEL ROSARIO,UNIDAD HABITACIONAL,2419,49
AZCAPOTZALCO,SAN PABLO XALPA,UNIDAD HABITACIONAL,2110,51
AZCAPOTZALCO,PASTEROS,COLONIA,2150,51
AZCAPOTZALCO,EL ARENAL,COLONIA,2980,51
AZCAPOTZALCO,TEZOZOMOC,COLONIA,2459,54
AZCAPOTZALCO,ISSSFAM SEDENA LAS ARMAS,UNIDAD HABITACIONAL,2718,54
AZCAPOTZALCO,SANTA BARBARA,PUEBLO,2230,56
AZCAPOTZALCO,ESTACION PANTACO,EQUIPAMIENTO,2520,60
AZCAPOTZALCO,SAN MIGUEL AMANTLA,PUEBLO,2700,60
AZCAPOTZALCO,XOCHINAHUAC,UNIDAD HABITACIONAL,2125,66
AZCAPOTZALCO,PRESIDENTE MADERO,UNIDAD HABITACIONAL,2430,67
AZCAPOTZALCO,SAN JUAN TLIHUACA,UNIDAD HABITACIONAL,2400,76
AZCAPOTZALCO,AMPL SAN PEDRO XALPA,COLONIA,2719,90
AZCAPOTZALCO,UNIDAD HAB TLATILCO,COLONIA,2860,92
AZCAPOTZALCO,CLAVERIA,COLONIA,2080,95
AZCAPOTZALCO,NUEVA SANTA MARIA,COLONIA,2800,99
AZCAPOTZALCO,UNIDAD HAB CUITLAHUAC,COLONIA,2500,118
AZCAPOTZALCO,INFONAVIT EL ROSARIO,COLONIA,2100,247
AZCAPOTZALCO,EL ROSARIO CROC VI OLIMPIA,COLONIA,2100,
BENITO JUÁREZ,U HAB IMSS NARVARTE,COLONIA,3023,4
BENITO JUÁREZ,DEL LAGO,COLONIA,3640,4
BENITO JUÁREZ,U HAB 8 DE AGOSTO,COLONIA,3820,5
BENITO JUÁREZ,ERMITA,COLONIA,3590,8
BENITO JUÁREZ,MERCED GOMEZ,COLONIA,3930,9
BENITO JUÁREZ,U HAB EMILIANO ZAPATA,COLONIA,3310,12
BENITO JUÁREZ,ZACAHUITZCO,COLONIA,3550,12
BENITO JUÁREZ,8 DE AGOSTO,COLONIA,3820,13
BENITO JUÁREZ,FRACC RES EMPERADORES,COLONIA,3320,14
BENITO JUÁREZ,PIEDAD NARVARTE,COLONIA,3000,15
BENITO JUÁREZ,CENTRO URBANO PRESIDENTE ALEMAN,UNIDAD HABITACIONAL,3220,15
BENITO JUÁREZ,ATENOR SALA,COLONIA,3010,16
BENITO JUÁREZ,JOSEFA ORTIZ DE DOMINGUEZ,COLONIA,3430,16
BENITO JUÁREZ,MARIA DEL CARMEN,COLONIA,3540,16
BENITO JUÁREZ,PERIODISTA FRANCISCO ZARCO,COLONIA,3620,18
BENITO JUÁREZ,MIRAVALLE,COLONIA,3580,19
BENITO JUÁREZ,XOCO,COLONIA,3330,20
BENITO JUÁREZ,MIGUEL ALEMAN,COLONIA,3420,20
BENITO JUÁREZ,SAN JUAN,COLONIA,3730,20
BENITO JUÁREZ,EXTREMADURA INSURGENTES,COLONIA,3740,20
BENITO JUÁREZ,VILLA DE CORTES,COLONIA,3530,21
BENITO JUÁREZ,ACTIPAN,COLONIA,3230,22
BENITO JUÁREZ,NOCHE BUENA,COLONIA,3720,22
BENITO JUÁREZ,CREDITO CONSTRUCTOR,COLONIA,3940,22
BENITO JUÁREZ,AMERICAS UNIDAS,COLONIA,3610,24
BENITO JUÁREZ,PORTALES ORIENTE,COLONIA,3570,25
BENITO JUÁREZ,AMPL NAPOLES,COLONIA,3810,25
BENITO JUÁREZ,INSURGENTES MIXCOAC,COLONIA,3920,28
BENITO JUÁREZ,ACACIAS,COLONIA,3240,29
BENITO JUÁREZ,IZTACCIHUATL,COLONIA,3520,30
BENITO JUÁREZ,ALBERT,COLONIA,3560,32
BENITO JUÁREZ,INSURGENTES SAN BORJA,COLONIA,3100,34
BENITO JUÁREZ,MIXCOAC,COLONIA,3910,34
BENITO JUÁREZ,CIUDAD DE LOS DEPORTES,COLONIA,3710,36
BENITO JUÁREZ,POSTAL,COLONIA,3410,44
BENITO JUÁREZ,TLACOQUEMECATL,COLONIA,3200,48
BENITO JUÁREZ,VERTIZ NARVARTE,COLONIA,3600,51
BENITO JUÁREZ,SANTA CRUZ ATOYAC,COLONIA,3310,56
BENITO JUÁREZ,GRAL PEDRO MARIA ANAYA,COLONIA,3340,57
BENITO JUÁREZ,NI?OS HEROES DE CHAPULTEPEC,COLONIA,3440,63
BENITO JUÁREZ,INDEPENDENCIA,COLONIA,3630,64
BENITO JUÁREZ,NONOALCO,COLONIA,3700,65
BENITO JUÁREZ,SAN SIMON TICUMAC,COLONIA,3660,67
BENITO JUÁREZ,SAN JOSE INSURGENTES,COLONIA,3900,67
BENITO JUÁREZ,LETRAN VALLE,COLONIA,3650,70
BENITO JUÁREZ,NAPOLES,COLONIA,3810,79
BENITO JUÁREZ,NATIVITAS,COLONIA,3500,87
BENITO JUÁREZ,MODERNA,COLONIA,3510,87
BENITO JUÁREZ,ALAMOS,COLONIA,3400,95
BENITO JUÁREZ,PORTALES SUR,COLONIA,3300,96
BENITO JUÁREZ,DEL VALLE CENTRO,COLONIA,3100,99
BENITO JUÁREZ,DEL VALLE SUR,COLONIA,3104,99
BENITO JUÁREZ,SAN PEDRO DE LOS PINOS,COLONIA,3800,107
BENITO JUÁREZ,NARVARTE PONIENTE,UNIDAD HABITACIONAL,3020,109
BENITO JUÁREZ,PORTALES NORTE,COLONIA,3303,112
BENITO JUÁREZ,NARVARTE ORIENTE,COLONIA,3023,128
BENITO JUÁREZ,DEL VALLE,COLONIA,3103,130
COYOACÁN,AMERICA 143,BARRIO,4030,1
COYOACÁN,MONSERRAT UNIVERSIDAD,PUEBLO,4330,1
COYOACÁN,COPILCO IV,COLONIA,4369,1
COYOACÁN,RESIDENCIAL COYOACAN,PUEBLO,4380,1
COYOACÁN,DIVISION DEL NORTEL 3533,PUEBLO,4620,1
COYOACÁN,RINCON DE TLALPAN,CONDOMINIO,4650,1
COYOACÁN,CONJUNTO MAGDALENA,CONDOMINIO,4650,1
COYOACÁN,CONJUNTO CALIFORNIA,COLONIA,4040,2
COYOACÁN,CHURUBUSCO COUNTRY CLUB,COLONIA,4210,2
COYOACÁN,MONSERRAT 100,FRACCIONAMIENTO,4309,2
COYOACÁN,CLUB DE TENIS COYOACAN,FRACCIONAMIENTO,4320,2
COYOACÁN,COPILCO III,PUEBLO,4330,2
COYOACÁN,LAS TORRES USCOVI,PUEBLO,4330,2
COYOACÁN,LAS FLORES (FICAPRO),COLONIA,4369,2
COYOACÁN,SUCHIL 109,PUEBLO,4380,2
COYOACÁN,HIDALGO 191,PUEBLO,4620,2
COYOACÁN,EX EJIDO SAN PABLO TEPETLAPA,COLONIA,4800,2
COYOACÁN,BARRIO LA CONCEPCION,BARRIO,4020,3
COYOACÁN,BARRIO OXTOPULCO,BARRIO,4318,3
COYOACÁN,FRACC LOS CIRUELOS,FRACCIONAMIENTO,4830,3
COYOACÁN,OXTOPULCO UNIVERSIDAD,BARRIO,4318,4
COYOACÁN,BARRIO CUADRANTE DE SAN FRANCISCO,FRACCIONAMIENTO,4320,4
COYOACÁN,REAL DE LOS REYES 87,PUEBLO,4330,4
COYOACÁN,CONJUNTO COPILCO UNIVERSIDAD,COLONIA,4360,4
COYOACÁN,ROSARIO,PUEBLO,4380,4
COYOACÁN,EX EJIDO SAN FRANCISCO CULHUACAN,COLONIA,4480,4
COYOACÁN,LAS CABA?AS,COLONIA,4899,4
COYOACÁN,LOS GIRASOLES I,COLONIA,4920,4
COYOACÁN,VILLA DE SAN FRANCISCO,FRACCIONAMIENTO,4326,5
COYOACÁN,CONJUNTO MARIANA,PUEBLO,4330,5
COYOACÁN,BARRIO DEL NI?O JESUS,PUEBLO,4330,5
COYOACÁN,SAN DIEGO CHURUBUSCO,COLONIA,4120,6
COYOACÁN,CAMPESTRE,COLONIA,4200,6
COYOACÁN,CANDELARIA COYOACAN,FRACCIONAMIENTO,4309,6
COYOACÁN,UNIDAD HAB ROSEDAL,PUEBLO,4330,6
COYOACÁN,CONJUNTO AMADOR SANCHEZ (ZAPATA),PUEBLO,4330,6
COYOACÁN,UNIDAD HAB COPILCO,UNIDAD HABITACIONAL,4350,6
COYOACÁN,FRACC INSURGENTES CUICUILCO,COLONIA,4530,6
COYOACÁN,CANTIL DEL PEDREGAL,COLONIA,4730,6
COYOACÁN,AMPL DEL CARMEN,COLONIA,4100,7
COYOACÁN,UNIDAD HAB VIVEROS DE COYOACAN,UNIDAD HABITACIONAL,4110,7
COYOACÁN,UNIDAD HAB TAXQUE?A,UNIDAD HABITACIONAL,4280,7
COYOACÁN,AMPL LA CANDELARIA,FRACCIONAMIENTO,4309,7
COYOACÁN,TECUALIAPAN,FRACCIONAMIENTO,4320,7
COYOACÁN,LOS FRESNOS,CONDOMINIO,4650,7
COYOACÁN,TEXTITLAN 222,CONDOMINIO,4650,7
COYOACÁN,FRACC HERMOSILLO,COLONIA,4240,8
COYOACÁN,TORRES DE CHIMALISTAC,FRACCIONAMIENTO,4319,8
COYOACÁN,UNIDAD HAB VILLA PANAMERICANA,COLONIA,4700,8
COYOACÁN,LAS CAMPANAS,COLONIA,4929,8
COYOACÁN,LA CONCEPCION,BARRIO,4020,9
COYOACÁN,PACIFICO 350,PUEBLO,4330,9
COYOACÁN,TORRES DE MAUREL,FRACCIONAMIENTO,4535,9
COYOACÁN,CONJUNTO BUENAVISTA,COLONIA,4600,9
COYOACÁN,DEL PEDREGAL,COLONIA,4700,9
COYOACÁN,FRACC LOS OLIVOS,COLONIA,4890,9
COYOACÁN,COYOACAN CENTRO,COLONIA,4000,10
COYOACÁN,REAL DE LOS REYES 77,PUEBLO,4330,10
COYOACÁN,INFONAVIT CULHUACAN ZONA 1,COLONIA,4480,10
COYOACÁN,PANTEON MAUSELEOS DEL ANGEL,COLONIA,4700,10
COYOACÁN,RINCONADA COYOACAN,PUEBLO,4330,11
COYOACÁN,MULTIFAMILIAR TLALPAN,COLONIA,4400,11
COYOACÁN,PETROLERA TAXQUE?A,COLONIA,4410,11
COYOACÁN,PEDREGAL DE LA ZORRA,UNIDAD HABITACIONAL,4660,11
COYOACÁN,MEDIA LUNA,ZONA COMERCIAL,4737,11
COYOACÁN,EL VERGEL DE COYOACAN (INFONAVIT EL HUESO),UNIDAD HABITACIONAL,4859,11
COYOACÁN,FRACC LAS CAMPANAS,COLONIA,4929,11
COYOACÁN,CORINA 117,COLONIA,4100,12
COYOACÁN,TAXQUE?A,COLONIA,4250,12
COYOACÁN,RINCONADA DE LOS REYES,UNIDAD HABITACIONAL,4327,12
COYOACÁN,UNIDAD HAB DEL PACIFICO,PUEBLO,4330,12
COYOACÁN,AJUSCO HUAYAMILPAS,COLONIA,4390,12
COYOACÁN,DIAZ ORDAZ,COLONIA,4390,12
COYOACÁN,EMILIANO ZAPATA,COLONIA,4815,12
COYOACÁN,SAN MATEO,COLONIA,4120,13
COYOACÁN,CHURUBUSCO,COLONIA,4120,13
COYOACÁN,FORTIN CHIMALISTAC,FRACCIONAMIENTO,4319,13
COYOACÁN,NUEVA DIAZ ORDAZ,COLONIA,4390,14
COYOACÁN,LOS ROBLES,COLONIA,4870,14
COYOACÁN,COPILCO EL BAJO,UNIDAD HABITACIONAL,4340,15
COYOACÁN,EJIDO CULHUACAN,COLONIA,4440,15
COYOACÁN,CROC CULHUACAN SECC 6 (CTM VI CULHUACAN),COLONIA,4480,15
COYOACÁN,INFONAVIT,COLONIA,4700,15
COYOACÁN,BOSQUES DE TETLALMEYA,COLONIA,4730,15
COYOACÁN,CEDROS,COLONIA,4800,15
COYOACÁN,BARRIO DE SANTA CATARINA,BARRIO,4010,16
COYOACÁN,UNIDAD HAB MONTE DE PIEDAD,UNIDAD HABITACIONAL,4310,16
COYOACÁN,FOVISSSTE OXTOPULCO,BARRIO,4318,16
COYOACÁN,ATLANTIDA,COLONIA,4370,16
COYOACÁN,FRACC MANUEL ROMERO DE TERREROS,FRACCIONAMIENTO,4320,17
COYOACÁN,COPILCO UNIVERSIDAD ISSSTE,UNIDAD HABITACIONAL,4340,17
COYOACÁN,FRACC LOS SAUCES,COLONIA,4940,17
COYOACÁN,CUADRANTE SAN FRANCISCO,FRACCIONAMIENTO,4320,18
COYOACÁN,UNIDAD HAB SAN FRANCISCO CULHUACAN,COLONIA,4480,18
COYOACÁN,JARDINES DEL PEDREGAL DE SAN ANGEL,COLONIA,4500,18
COYOACÁN,OLIMPICA,COLONIA,4710,18
COYOACÁN,INFONAVIT CULHUACAN ZONA 3,COLONIA,4480,19
COYOACÁN,CAFETALES II,COLONIA,4930,19
COYOACÁN,ROSEDAL,PUEBLO,4330,20
COYOACÁN,UNIDAD HAB INT LATINOAMERICANA,UNIDAD HABITACIONAL,4350,20
COYOACÁN,COPILCO UNIVERSIDAD,COLONIA,4360,20
COYOACÁN,FRACC COPILCO UNIVERSIDAD,COLONIA,4360,20
COYOACÁN,INFONAVIT CULHUACAN ZONA 2,COLONIA,4480,20
COYOACÁN,AMPL INSURGENTES CUICUILCO,COLONIA,4530,20
COYOACÁN,CENTRO URBANO,COLONIA,4700,20
COYOACÁN,LOS CIPRESES,FRACCIONAMIENTO,4830,20
COYOACÁN,FRACC CAMPESTRE COYOACAN,COLONIA,4938,20
COYOACÁN,COUNTRY CLUB,CLUB DE GOLF,4220,21
COYOACÁN,QUETZACOATL,UNIDAD HABITACIONAL,4270,21
COYOACÁN,INSURGENTES SAN ANGEL,UNIDAD HABITACIONAL,4340,21
COYOACÁN,SAN PABLO TEPETLAPA,PUEBLO,4620,21
COYOACÁN,FRACC JOYAS DEL PEDREGAL,UNIDAD HABITACIONAL,4660,21
COYOACÁN,BARRIO SAN LUCAS,COLONIA,4870,21
COYOACÁN,CANAL NACIONAL,COLONIA,4909,21
COYOACÁN,HACIENDA DE COYOACAN,COLONIA,4970,21
COYOACÁN,CTM IXA CULHUACAN,COLONIA,4909,22
COYOACÁN,COPILCO 300,UNIDAD HABITACIONAL,4350,23
COYOACÁN,EJIDO SANTA URSULA COAPA,CONDOMINIO,4650,23
COYOACÁN,EL CARACOL,COLONIA,4739,23
COYOACÁN,FRACC RES CAFETALES,COLONIA,4918,23
COYOACÁN,CONDS PARA EMPLEADOS FEDERALES,CONDOMINIO,4359,24
COYOACÁN,COPILCO EL ALTO,COLONIA,4360,24
COYOACÁN,LA CANTERA,COLONIA,4369,24
COYOACÁN,LOS JARDINES DE COYOACAN,COLONIA,4890,24
COYOACÁN,PEDREGAL MONSERRAT,FRACCIONAMIENTO,4309,25
COYOACÁN,MIRADOR,COLONIA,4950,25
COYOACÁN,FRACC VILLA QUIETUD,COLONIA,4960,25
COYOACÁN,BARRIO SAN LUCAS,BARRIO,4030,26
COYOACÁN,PRESIDENTES EJIDALES,COLONIA,4470,26
COYOACÁN,VISTAS DEL MAUREL,COLONIA,4700,26
COYOACÁN,EL PARQUE DE COYOACAN,COLONIA,4899,26
COYOACÁN,LOS GIRASOLES II,COLONIA,4920,26
COYOACÁN,PUEBLO LA CANDELARIA,PUEBLO,4380,28
COYOACÁN,LOS PRADOS DE COYOACAN,COLONIA,4810,28
COYOACÁN,CANAL NACIONAL 260,COLONIA,4480,30
COYOACÁN,XOTEPINGO,COLONIA,4610,32
COYOACÁN,SANTA URSULA,COLONIA,4700,32
COYOACÁN,SANTA CECILIA,COLONIA,4930,32
COYOACÁN,CIUDAD JARDIN,COLONIA,4370,33
COYOACÁN,LA VIRGEN 1170,COLONIA,4480,34
COYOACÁN,UNID OBRERO CTM CULHUACAN SECC 7A,COLONIA,4489,34
COYOACÁN,UNIDAD HAB SANTA MARTHA DEL SUR,UNIDAD HABITACIONAL,4270,36
COYOACÁN,ALTILLO UNIVERSIDAD,UNIDAD HABITACIONAL,4350,36
COYOACÁN,PARQUE SAN ANDRES,COLONIA,4040,37
COYOACÁN,ROMERO DE TERREROS,UNIDAD HABITACIONAL,4310,38
COYOACÁN,PUEBLO DE LOS REYES,PUEBLO,4330,38
COYOACÁN,UNIDAD HAB PILOTO CULHUACAN,COLONIA,4490,42
COYOACÁN,UNIDAD HAB COPILCO UNIVERSIDAD,UNIDAD HABITACIONAL,4340,45
COYOACÁN,EL CENTINELA,COLONIA,4450,46
COYOACÁN,SANTO DOMINGO,COLONIA,4369,47
COYOACÁN,ESPARTACO,COLONIA,4870,47
COYOACÁN,PEDREGAL DEL MAUREL,UNIDAD HABITACIONAL,4720,48
COYOACÁN,PEDREGAL DE COYOACAN,PUEBLO,4330,50
COYOACÁN,MAGDALENA CULHUACAN,BARRIO,4260,51
COYOACÁN,FRACC PEDREGAL DE SAN FRANCISCO,FRACCIONAMIENTO,4320,51
COYOACÁN,VIEJO EJIDO SANTA URSULA COAPA,COLONIA,4980,51
COYOACÁN,LOS GIRASOLES III,COLONIA,4920,53
COYOACÁN,CIUDAD UNIVERSITARIA,COLONIA,4360,55
COYOACÁN,UNIDAD HAB CULHUACAN STUNAM,UNIDAD HABITACIONAL,4908,55
COYOACÁN,UNIDAD HAB EMILIANO ZAPATA,COLONIA,4919,55
COYOACÁN,UNID OBRERO CTM CULHUACAN SECC 10,COLONIA,4939,55
COYOACÁN,EL RELOJ,COLONIA,4640,57
COYOACÁN,VILLA COYOACAN,COLONIA,4000,58
COYOACÁN,AVANTE,COLONIA,4460,58
COYOACÁN,SANTA URSULA COAPA,CONDOMINIO,4650,59
COYOACÁN,SAN FRANCISCO CULHUACAN,BARRIO,4260,63
COYOACÁN,EDUCACION,COLONIA,4400,63
COYOACÁN,AMPL SAN FRANCISCO CULHUACAN,COLONIA,4470,69
COYOACÁN,UNIDAD HAB OBRERO CTM CULHUACAN 9,COLONIA,4909,69
COYOACÁN,UNID OBRERO CTM CULHUACAN SECC 7,COLONIA,4489,71
COYOACÁN,UNIDAD HAB OBRERO CTM CULHUACAN 5,COLONIA,4440,74
COYOACÁN,CARMEN SERDAN,COLONIA,4910,75
COYOACÁN,RINCONADA LAS PLAYAS INFONAVIT,UNIDAD HABITACIONAL,4729,76
COYOACÁN,PRADO CHURUBUSCO,COLONIA,4230,77
COYOACÁN,PASEOS DE TAXQUE?A,COLONIA,4250,77
COYOACÁN,ADOLFO RUIZ CORTINES,COLONIA,4630,79
COYOACÁN,UNID OBRERO CTM CULHUACAN SECC 8,COLONIA,4909,85
COYOACÁN,AJUSCO,COLONIA,4300,105
COYOACÁN,DEL CARMEN,COLONIA,4100,119
COYOACÁN,CONJUNTO HAB PEDREGAL DE CARRASCO,COLONIA,4700,122
COYOACÁN,MODULO SOCIAL IMAN,RESIDENCIAL,4738,126
COYOACÁN,CAMPESTRE CHURUBUSCO,COLONIA,4200,127
COYOACÁN,CONJ HAB ALIANZA POP REVOLUCIONARIA04800,COLONIA,4800,170
COYOACÁN,PEDREGAL SANTA URSULA,COLONIA,4600,178
COYOACÁN,UNIDAD HAB OBRERO CTM CULHUACAN 6,COLONIA,4480,184
COYOACÁN,PEDREGAL DE SANTO DOMINGO,COLONIA,4369,209
CUAJIMALPA DE MORELOS,LA GAVIA,COLONIA,5310,1
CUAJIMALPA DE MORELOS,TLAXALA,COLONIA,5348,2
CUAJIMALPA DE MORELOS,RES PARQUE ESCONDIDO,COLONIA,5100,3
CUAJIMALPA DE MORELOS,SAN PEDRO,COLONIA,5030,4
CUAJIMALPA DE MORELOS,LA PUNTADA,COLONIA,5100,4
CUAJIMALPA DE MORELOS,EL YAQUI,COLONIA,5310,5
CUAJIMALPA DE MORELOS,LOCAXCO,COLONIA,5360,5
CUAJIMALPA DE MORELOS,LAS MAROMAS,COLONIA,5710,5
CUAJIMALPA DE MORELOS,AGUA BENDITA,COLONIA,5780,5
CUAJIMALPA DE MORELOS,LOMAS EL OCOTE,COLONIA,5370,6
CUAJIMALPA DE MORELOS,PUEBLO LA VENTA,COLONIA,5520,6
CUAJIMALPA DE MORELOS,ABDIAS GARCIA SOTO,COLONIA,5530,6
CUAJIMALPA DE MORELOS,LA CANDELARIA,COLONIA,5000,7
CUAJIMALPA DE MORELOS,LOMAS DE SAN PEDRO,COLONIA,5379,7
CUAJIMALPA DE MORELOS,LOMAS DEL CHAMIZAL 2DA SECC,COLONIA,5129,8
CUAJIMALPA DE MORELOS,ROBLE VIEJO,COLONIA,5310,8
CUAJIMALPA DE MORELOS,EL MOLINITO,COLONIA,5310,8
CUAJIMALPA DE MORELOS,AHUATENCO,CAMPAMENTO,5039,9
CUAJIMALPA DE MORELOS,LOMAS DEL CHAMIZAL 1RA SECC,COLONIA,5129,9
CUAJIMALPA DE MORELOS,ADOLFO LOPEZ MATEOS,COLONIA,5280,9
CUAJIMALPA DE MORELOS,RES VISTAHERMOSA,COLONIA,5100,10
CUAJIMALPA DE MORELOS,VISTA HERMOSA,COLONIA,5100,10
CUAJIMALPA DE MORELOS,LOMAS DEL CHAMIZAL 4TA SECC,COLONIA,5129,10
CUAJIMALPA DE MORELOS,MEMETLA,COLONIA,5330,10
CUAJIMALPA DE MORELOS,CRUZ BLANCA,COLONIA,5700,11
CUAJIMALPA DE MORELOS,COLA DE PATO,COLONIA,5750,13
CUAJIMALPA DE MORELOS,LA MANZANITA,COLONIA,5000,14
CUAJIMALPA DE MORELOS,JOSE MARIA CASTORENA,UNIDAD HABITACIONAL,5060,14
CUAJIMALPA DE MORELOS,BOSQUES DE REFORMA,COLONIA,5129,14
CUAJIMALPA DE MORELOS,BARRIO EL MOLINO,COLONIA,5240,14
CUAJIMALPA DE MORELOS,LA CAMPI?A,COLONIA,5310,15
CUAJIMALPA DE MORELOS,EL EBANO,COLONIA,5230,16
CUAJIMALPA DE MORELOS,LAS LAJAS,COLONIA,5760,16
CUAJIMALPA DE MORELOS,LA ROSITA,COLONIA,5310,17
CUAJIMALPA DE MORELOS,LOMAS DE MEMETLA,COLONIA,5330,17
CUAJIMALPA DE MORELOS,VALLE DE LAS MONJAS,COLONIA,5730,17
CUAJIMALPA DE MORELOS,COLORINES,COLONIA,5200,18
CUAJIMALPA DE MORELOS,XALPA,COLONIA,5730,20
CUAJIMALPA DE MORELOS,SAN JOSE DE LOS CEDROS 2DA SECC,COLONIA,5200,21
CUAJIMALPA DE MORELOS,AMADO NERVO,COLONIA,5269,22
CUAJIMALPA DE MORELOS,LA PILA,COLONIA,5750,22
CUAJIMALPA DE MORELOS,LAS TINAJAS,COLONIA,5370,23
CUAJIMALPA DE MORELOS,ZENTLAPATL,COLONIA,5010,24
CUAJIMALPA DE MORELOS,LOMAS DEL PADRE,COLONIA,5020,24
CUAJIMALPA DE MORELOS,BOSQUES DE LAS LOMAS,COLONIA,5120,25
CUAJIMALPA DE MORELOS,FRACC CLUB DE GOLF BOSQUES,COLONIA,5100,27
CUAJIMALPA DE MORELOS,ZONA RUSTICA,PUEBLO,5410,27
CUAJIMALPA DE MORELOS,MANZANASTITLA,COLONIA,5270,29
CUAJIMALPA DE MORELOS,EL CONTADERO,COLONIA,5500,29
